"nom","numero","categorie","points"
"BRIOT Zoe",28137348,"CAF",20
"FONGARNAND Lea",29821609,"CAF",20
"LECLERCQ Louise (BEL)",33334549,"CAF",18
"CLAINE Leon",22774858,"CAM",44
"LAMBERT Martin",23347402,"CAM",22
"WANLIN Lila",15700252,"JUF",30
"GILLET Siobane",30609785,"JUF",28
"WANSCHOOR Lucille",28292171,"JUF",26
"NEURY Clemence",25960282,"JUF",24
"CHATILLON Zoe",23920160,"JUF",22
"REGNIER Valentin",23204807,"JUM",50
"COULON Lois",26289200,"JUM",30
"HALTER Valentin",30861203,"JUM",26
"GONDA Gustave",7939844,"JUM",24
"DARTHOIS Gabin",26119956,"JUM",22
"LEMERET Antoine",26289191,"JUM",20
"PINHEIRO Ambre",10905635,"SE+F",38
"LECHENE Helene",31058163,"SE+F",34
"ROLLIN Meline",2012474,"SE+F",30
"HAMEL Zoe",21025746,"SE+F",28
"MORGEON Vanessa",67816,"SE+F",26
"PAYER Camelia",24469620,"SE+F",26
"MARTINEZ Maeva",28292089,"SE+F",26
"DE AMORIN Lisa",11335525,"SE+F",24
"BUCCHIOTTY Camille",28663274,"SE+F",24
"SILVESTRE Claire",20961723,"SE+F",22
"REMY Lucie",24128676,"SE+F",22
"HIDRIO Morgane",26908196,"SE+F",22
"BOURREZ Aline",10787306,"SE+F",20
"MARTEL Charlotte",21174791,"SE+F",20
"ROGISSART Angelique",22774793,"SE+F",20
"MATER Jeanne",30404963,"SE+F",20
"ZAIM Samira",9132148,"SE+F",18
"CHAMBERLIN Solene",11335500,"SE+F",18
"MILLE Agathe",7244427,"SE+F",16
"THIBAULT Chloe",27607976,"SE+F",16
"RODENMACHER Alexandra",1486825,"SE+F",14
"BERTELOODT Elodie",7699460,"SE+F",14
"LEBEAUX Priscilia",30283706,"SE+F",14
"RAULET Alizee",24512068,"SE+F",12
"RENOLLET Marie-Eglantine",26514114,"SE+F",12
"CLAUDE Marine",30190361,"SE+F",12
"LIENARD Maelle",3437840,"SE+F",10
"GUILLAUME Lea",24732429,"SE+F",8
"FOURNIER Carolane",28292344,"SE+F",6
"BUSSIERE Nicolas",14869659,"SE+M",50
"REBOURGEON Mickael",10904708,"SE+M",44
"BLANCHARD Julien",72438,"SE+M",40
"PARAPEL Mathis",18580322,"SE+M",34
"LECLERCQ Valentin",11783715,"SE+M",30
"BIEL Jean-Patrick",27434022,"SE+M",28
"JACQUET Clement",21917557,"SE+M",26
"MARINTHE Ludwig",31314236,"SE+M",24
"RONEZ Flavien",13705218,"SE+M",22
"LUCAK Corentin",2109880,"SE+M",20
